categorical_label,continuous_bin_1,continuous_bin_2,continuous_bin_3,continuous_bin_4,continuous_bin_5
ecc0pt5,533,98,17,9,15
ecc1,110,295,75,12,6
ecc2,73,190,574,109,17
ecc4,12,4,168,586,99
ecc4+,56,13,13,301,1255
