roi,L4,L8,L12,L16,L20,L24
V1,0,0,0,0,0,0.125
V2,0,0,0,0,0,0.125
V3,0,0,0,0,0,0.125
hV4,0,0,0,0,0,0.125
FFA,0,0,0,0,0,0.125
EBA,0,0,0,0,0,0.125
PPA,0,0,0,0,0,0.125
OPA,0,0,0,0,0,0.125
