node,L4,L8,L12,L16,L20,L24
L4,0,0.13404476,0.404238103,0.667436805,0.837410381,0.852226
L8,0.13404476,0,0.236499115,0.506935398,0.701372305,0.763571549
L12,0.404238103,0.236499115,0,0.196374048,0.464648327,0.661076853
L16,0.667436805,0.506935398,0.196374048,0,0.257164237,0.594415798
L20,0.837410381,0.701372305,0.464648327,0.257164237,0,0.401764013
L24,0.852226,0.763571549,0.661076853,0.594415798,0.401764013,0
