roi,layer_4,layer_8,layer_12,layer_16,layer_20,layer_24
V1,0.0,0.0,0.0,0.0,1.0,0.0
V2,0.0,0.0,0.0,0.0,1.0,0.0
V3,0.0,0.0,0.0,0.0,1.0,0.0
hV4,0.0,0.0,0.0,0.0,1.0,0.0
FFA,0.0,0.0,0.0,0.0,1.0,0.0
EBA,0.0,0.0,0.0,0.0,1.0,0.0
PPA,0.0,0.0,0.0,0.0,1.0,0.0
OPA,0.0,0.0,0.0,0.0,1.0,0.0
