subject,method,R@1,R@5,R@10,median_rank,mean_rank
subj01,soft,0.0033333333333333335,0.05,0.09333333333333334,98.5,108.43333333333334
subj01,uniform,0.01,0.04666666666666667,0.08,90.5,102.23333333333333
subj01,single_L24,0.006666666666666667,0.04,0.06,108.0,119.46
